,Key,Chord,Note1,Note2,Note3,Note4
54,AMajor,V,E,G#,B,-
55,AMajor,V7,E,G#,B,D
56,AMajor,bVI,F,A,C,-
57,AMajor,GerVI,F,A,C,D#
58,AMajor,FreVI,F,A,B,D#
59,AMajor,ItaVI,F,A,D#,-
60,AMajor,VI,F#,A,C#,-
61,AMajor,VII,G#,B,D,-
62,AMajor,VII7,G#,B,D,F#
63,AMajor,DimVII7,G#,B,D,F
64,EMajor,I,E,G#,B,-
65,EMajor,bII,F,A,C,-
66,EMajor,II,F#,A,C#,-
67,EMajor,II7,F#,A,C#,E
68,EMajor,III,G#,B,D#,-
69,EMajor,IV,A,C#,E,-
70,EMajor,V,B,D#,F#,-
71,EMajor,V7,B,D#,F#,A
72,EMajor,bVI,C,E,G,-
73,EMajor,GerVI,C,E,G,A#
74,EMajor,FreVI,C,E,F#,A#
75,EMajor,ItaVI,C,E,A#,-
76,EMajor,VI,C#,E,G#,-
77,EMajor,VII,D#,F#,A,-
78,EMajor,VII7,D#,F#,A,C#
79,EMajor,DimVII7,D#,F#,A,C
80,BMajor,I,B,D#,F#,-
81,BMajor,bII,C,E,G,-
82,BMajor,II,C#,E,G#,-
83,BMajor,II7,C#,E,G#,B
84,BMajor,III,D#,F#,A#,-
85,BMajor,IV,E,G#,B,-
86,BMajor,V,F#,A#,C#,-
87,BMajor,V7,F#,A#,C#,E
88,BMajor,bVI,G,B,D,-
89,BMajor,GerVI,G,B,D,E#
90,BMajor,FreVI,G,B,C#,E#
91,BMajor,ItaVI,G,B,E#,-
92,BMajor,VI,G#,B,D#,-
93,BMajor,VII,A#,C#,E,-
94,BMajor,VII7,A#,C#,E,G#
95,BMajor,DimVII7,A#,C#,E,G
96,FMajor,I,F,A,C,-
97,FMajor,bII,Gb,Bb,Db,-
98,FMajor,II,G,Bb,D,-
99,FMajor,II7,G,Bb,D,F
100,FMajor,III,A,C,E,-
101,FMajor,IV,Bb,D,F,-
102,FMajor,V,C,E,G,-
103,FMajor,V7,C,E,G,Bb
104,FMajor,bVI,Db,F,Ab,-
105,FMajor,GerVI,Db,F,Ab,B
106,FMajor,FreVI,Db,F,G,B
107,FMajor,ItaVI,Db,F,B,-
108,FMajor,VI,D,F,A,-
109,FMajor,VII,E,G,Bb,-
110,FMajor,VII7,E,G,Bb,D
111,FMajor,DimVII7,E,G,Bb,Db
112,BbMajor,I,Bb,D,F,-
113,BbMajor,bII,Cb,Eb,Gb,-
114,BbMajor,II,C,Eb,G,-
115,BbMajor,II7,C,Eb,G,Bb
116,BbMajor,III,D,F,A,-
117,BbMajor,IV,Eb,G,Bb,-
118,BbMajor,V,F,A,C,-
119,BbMajor,V7,F,A,C,Eb
120,BbMajor,bVI,Gb,Bb,Db,-
121,BbMajor,GerVI,Gb,Bb,Db,E
122,BbMajor,FreVI,Gb,Bb,C,E
123,BbMajor,ItaVI,Gb,Bb,E,-
124,BbMajor,VI,G,Bb,D,-
125,BbMajor,VII,A,C,Eb,-
126,BbMajor,VII7,A,C,Eb,G
127,BbMajor,DimVII7,A,C,Eb,Gb
128,EbMajor,I,Eb,G,Bb,-
129,EbMajor,bII,Fb,Ab,Cb,-
130,EbMajor,II,F,Ab,C,-
131,EbMajor,II7,F,Ab,C,Eb
132,EbMajor,III,G,Bb,D,-
133,EbMajor,IV,Ab,C,Eb,-
134,EbMajor,V,Bb,D,F,-
135,EbMajor,V7,Bb,D,F,Ab
136,EbMajor,bVI,Cb,Eb,Gb,-
137,EbMajor,GerVI,Cb,Eb,Gb,A
138,EbMajor,FreVI,Cb,Eb,F,A
139,EbMajor,ItaVI,Cb,Eb,A,-
140,EbMajor,VI,C,Eb,G,-
141,EbMajor,VII,D,F,Ab,-
142,EbMajor,VII7,D,F,Ab,C
143,EbMajor,DimVII7,D,F,Ab,Cb
144,AbMajor,I,Ab,C,Eb,-
145,AbMajor,bII,Bbb,Db,Fb,-
146,AbMajor,II,Bb,Db,F,-
147,AbMajor,II7,Bb,Db,F,Ab
148,AbMajor,III,C,Eb,G,-
149,AbMajor,IV,Db,F,Ab,-
150,AbMajor,V,Eb,G,Bb,-
151,AbMajor,V7,Eb,G,Bb,Db
152,AbMajor,bVI,Fb,Ab,Cb,-
153,AbMajor,GerVI,Fb,Ab,Cb,D
154,AbMajor,FreVI,Fb,Ab,Bb,D
155,AbMajor,ItaVI,Fb,Ab,D,-
156,AbMajor,VI,F,Ab,C,-
157,AbMajor,VII,G,Bb,Db,-
158,AbMajor,VII7,G,Bb,Db,F
159,AbMajor,DimVII7,G,Bb,Db,Fb
160,DbMajor,I,Db,F,Ab,-
161,DbMajor,bII,Ebb,Gb,Bbb,-
162,DbMajor,II,Eb,Gb,Bb,-
163,DbMajor,II7,Eb,Gb,Bb,Db
164,DbMajor,III,F,Ab,C,-
165,DbMajor,IV,Gb,Bb,Db,-
166,DbMajor,V,Ab,C,Eb,-
167,DbMajor,V7,Ab,C,Eb,Gb
168,DbMajor,bVI,Bbb,Db,Fb,-
169,DbMajor,GerVI,Bbb,Db,Fb,G
170,DbMajor,FreVI,Bbb,Db,Eb,G
171,DbMajor,ItaVI,Bbb,Db,G,-
172,DbMajor,VI,Bb,Db,F,-
173,DbMajor,VII,C,Eb,Gb,-
174,DbMajor,VII7,C,Eb,Gb,Bb
175,DbMajor,DimVII7,C,Eb,Gb,Bbb
176,GbMajor,I,Gb,Bb,Db,-
177,GbMajor,bII,Abb,B,Ebb,-
178,GbMajor,II,Ab,B,Eb,-
179,GbMajor,II7,Ab,B,Eb,Gb
180,GbMajor,III,Bb,Db,F,-
181,GbMajor,IV,B,Eb,Gb,-
182,GbMajor,V,Db,F,Ab,-
183,GbMajor,V7,Db,F,Ab,B
184,GbMajor,bVI,Ebb,Gb,Bbb,-
185,GbMajor,GerVI,Ebb,Gb,Bbb,C
186,GbMajor,FreVI,Ebb,Gb,Ab,C
187,GbMajor,ItaVI,Ebb,Gb,C,-
188,GbMajor,VI,Eb,Gb,Bb,-
189,GbMajor,VII,F,Ab,B,-
190,GbMajor,VII7,F,Ab,B,Eb
191,GbMajor,DimVII7,F,Ab,B,Ebb
192,aMinor,I,A,C,E,-
193,aMinor,I+,A,C#,E,-
194,aMinor,bII,Bb,D,F,-
195,aMinor,II,B,D,F,-
196,aMinor,II7,B,D,F,A
197,aMinor,III,C,E,G,-
198,aMinor,IV,D,F,A,-
199,aMinor,IV+,D,F#,A,-
200,aMinor,V,E,G,B,-
201,aMinor,V+,E,G#,B,-
202,aMinor,V+7,E,G#,B,D
203,aMinor,VI,F,A,C,-
204,aMinor,GerVI,F,A,C,D#
205,aMinor,FreVI,F,A,B,D#
206,aMinor,ItaVI,F,A,D#,-
207,aMinor,VII,G,B,D,-
208,aMinor,DimVII,G#,B,D,-
209,aMinor,DimVII7,G#,B,D,F
210,eMinor,I,E,G,B,-
211,eMinor,I+,E,G#,B,-
212,eMinor,bII,F,A,C,-
213,eMinor,II,F#,A,C,-
214,eMinor,II7,F#,A,C,E
215,eMinor,III,G,B,D,-
216,eMinor,IV,A,C,E,-
217,eMinor,IV+,A,C#,E,-
218,eMinor,V,B,D,F#,-
219,eMinor,V+,B,D#,F#,-
220,eMinor,V+7,B,D#,F#,A
221,eMinor,VI,C,E,G,-
222,eMinor,GerVI,C,E,G,A#
223,eMinor,FreVI,C,E,F#,A#
224,eMinor,ItaVI,C,E,A#,-
225,eMinor,VII,D,F#,A,-
226,eMinor,DimVII,D#,F#,A,-
227,eMinor,DimVII7,D#,F#,A,C
228,bMinor,I,B,D,F#,-
229,bMinor,I+,B,D#,F#,-
230,bMinor,bII,C,E,G,-
231,bMinor,II,C#,E,G,-
232,bMinor,II7,C#,E,G,B
233,bMinor,III,D,F#,A,-
234,bMinor,IV,E,G,B,-
235,bMinor,IV+,E,G#,B,-
236,bMinor,V,F#,A,C#,-
237,bMinor,V+,F#,A#,C#,-
238,bMinor,V+7,F#,A#,C#,E
239,bMinor,VI,G,B,D,-
240,bMinor,GerVI,G,B,D,E#
241,bMinor,FreVI,G,B,C#,E#
242,bMinor,ItaVI,G,B,E#,-
243,bMinor,VII,A,C#,E,-
244,bMinor,DimVII,A#,C#,E,-
245,bMinor,DimVII7,A#,C#,E,G
246,f#Minor,I,F#,A,C#,-
247,f#Minor,I+,F#,A#,C#,-
248,f#Minor,bII,G,B,D,-
249,f#Minor,II,G#,B,D,-
250,f#Minor,II7,G#,B,D,F#
251,f#Minor,III,A,C#,E,-
252,f#Minor,IV,B,D,F#,-
253,f#Minor,IV+,B,D#,F#,-
254,f#Minor,V,C#,E,G#,-
255,f#Minor,V+,C#,E#,G#,-
256,f#Minor,V+7,C#,E#,G#,B
257,f#Minor,VI,D,F#,A,-
258,f#Minor,GerVI,D,F#,A,B#
259,f#Minor,FreVI,D,F#,G#,B#
260,f#Minor,ItaVI,D,F#,B#,-
261,f#Minor,VII,E,G#,B,-
262,f#Minor,DimVII,E#,G#,B,-
263,f#Minor,DimVII7,E#,G#,B,D
264,c#Minor,I,C#,E,G#,-
265,c#Minor,I+,C#,E#,G#,-
266,c#Minor,bII,D,F#,A,-
267,c#Minor,II,D#,F#,A,-
268,c#Minor,II7,D#,F#,A,C#
269,c#Minor,III,E,G#,B,-
270,c#Minor,IV,F#,A,C#,-
271,c#Minor,IV+,F#,A#,C#,-
272,c#Minor,V,G#,B,D#,-
273,c#Minor,V+,G#,B#,D#,-
274,c#Minor,V+7,G#,B#,D#,F#
275,c#Minor,VI,A,C#,E,-
276,c#Minor,GerVI,A,C#,E,Fx
277,c#Minor,FreVI,A,C#,D#,Fx
278,c#Minor,ItaVI,A,C#,Fx,-
279,c#Minor,VII,B,D#,F#,-
280,c#Minor,DimVII,B#,D#,F#,-
281,c#Minor,DimVII7,B#,D#,F#,A
282,g#Minor,I,G#,B,D#,-
283,g#Minor,I+,G#,B#,D#,-
284,g#Minor,bII,A,C#,E,-
285,g#Minor,II,A#,C#,E,-
286,g#Minor,II7,A#,C#,E,G#
287,g#Minor,III,B,D#,F#,-
288,g#Minor,IV,C#,E,G#,-
289,g#Minor,IV+,C#,E#,G#,-
290,g#Minor,V,D#,F#,A#,-
291,g#Minor,V+,D#,Fx,A#,-
292,g#Minor,V+7,D#,Fx,A#,C#
293,g#Minor,VI,E,G#,B,-
294,g#Minor,GerVI,E,G#,B,Cx
295,g#Minor,FreVI,E,G#,A#,Cx
296,g#Minor,ItaVI,E,G#,Cx,-
297,g#Minor,VII,F#,A#,C#,-
298,g#Minor,DimVII,Fx,A#,C#,-
299,g#Minor,DimVII7,Fx,A#,C#,E
300,dMinor,I,D,F,A,-
301,dMinor,I+,D,F#,A,-
302,dMinor,bII,Eb,G,Bb,-
303,dMinor,II,E,G,A#,-
304,dMinor,II7,E,G,A#,D
305,dMinor,III,F,A,C,-
306,dMinor,IV,G,A#,D,-
307,dMinor,IV+,G,Ax,D,-
308,dMinor,V,A,C,E,-
309,dMinor,V+,A,C#,E,-
310,dMinor,V+7,A,C#,E,G
311,dMinor,VI,A#,D,F,-
312,dMinor,GerVI,Bb,D,F,G#
313,dMinor,FreVI,Bb,D,E,G#
314,dMinor,ItaVI,Bb,D,G#,-
315,dMinor,VII,C,E,G,-
316,dMinor,DimVII,C#,E,G,-
317,dMinor,DimVII7,C#,E,G,Bb
318,gMinor,I,G,Bb,D,-
319,gMinor,I+,G,B,D,-
320,gMinor,bII,Ab,C,Eb,-
321,gMinor,II,A,C,Eb,-
322,gMinor,II7,A,C,Eb,G
323,gMinor,III,Bb,D,F,-
324,gMinor,IV,C,Eb,G,-
325,gMinor,IV+,C,E,G,-
326,gMinor,V,D,F,A,-
327,gMinor,V+,D,F#,A,-
328,gMinor,V+7,D,F#,A,C
329,gMinor,VI,Eb,G,Bb,-
330,gMinor,GerVI,Eb,G,Bb,C#
331,gMinor,FreVI,Eb,G,A,C#
332,gMinor,ItaVI,Eb,G,C#,-
333,gMinor,VII,F,A,C,-
334,gMinor,DimVII,F#,A,C,-
335,gMinor,DimVII7,F#,A,C,Eb
336,cMinor,I,C,Eb,G,-
337,cMinor,I+,C,E,G,-
338,cMinor,bII,Db,F,Ab,-
339,cMinor,II,D,F,Ab,-
340,cMinor,II7,D,F,Ab,C
341,cMinor,III,Eb,G,Bb,-
342,cMinor,IV,F,Ab,C,-
343,cMinor,IV+,F,A,C,-
344,cMinor,V,G,Bb,D,-
345,cMinor,V+,G,B,D,-
346,cMinor,V+7,G,B,D,F
347,cMinor,VI,Ab,C,Eb,-
348,cMinor,GerVI,Ab,C,Eb,F#
349,cMinor,FreVI,Ab,C,D,F#
350,cMinor,ItaVI,Ab,C,F#,-
351,cMinor,VII,Bb,D,F,-
352,cMinor,DimVII,B,D,F,-
353,cMinor,DimVII7,B,D,F,Ab
354,fMinor,I,F,Ab,C,-
355,fMinor,I+,F,A,C,-
356,fMinor,bII,Gb,Bb,Db,-
357,fMinor,II,G,Bb,Db,-
358,fMinor,II7,G,Bb,Db,F
359,fMinor,III,Ab,C,Eb,-
360,fMinor,IV,Bb,Db,F,-
361,fMinor,IV+,Bb,D,F,-
362,fMinor,V,C,Eb,G,-
363,fMinor,V+,C,E,G,-
364,fMinor,V+7,C,E,G,Bb
365,fMinor,VI,Db,F,Ab,-
366,fMinor,GerVI,Db,F,Ab,B
367,fMinor,FreVI,Db,F,G,B
368,fMinor,ItaVI,Db,F,B,-
369,fMinor,VII,Eb,G,Bb,-
370,fMinor,DimVII,E,G,Bb,-
371,fMinor,DimVII7,E,G,Bb,Db
372,bbMinor,I,Bb,Db,F,-
373,bbMinor,I+,Bb,D,F,-
374,bbMinor,bII,Cb,Eb,Gb,-
375,bbMinor,II,C,Eb,Gb,-
376,bbMinor,II7,C,Eb,Gb,Bb
377,bbMinor,III,Db,F,Ab,-
378,bbMinor,IV,Eb,Gb,Bb,-
379,bbMinor,IV+,Eb,G,Bb,-
380,bbMinor,V,F,Ab,C,-
381,bbMinor,V+,F,A,C,-
382,bbMinor,V+7,F,A,C,Eb
383,bbMinor,VI,Gb,Bb,Db,-
384,bbMinor,GerVI,Gb,Bb,Db,E
385,bbMinor,FreVI,Gb,Bb,C,E
386,bbMinor,ItaVI,Gb,Bb,E,-
387,bbMinor,VII,Ab,C,Eb,-
388,bbMinor,DimVII,A,C,Eb,-
389,bbMinor,DimVII7,A,C,Eb,Gb
390,ebMinor,I,Eb,Gb,Bb,-
391,ebMinor,I+,Eb,G,Bb,-
392,ebMinor,bII,Fb,Ab,Cb,-
393,ebMinor,II,F,Ab,Cb,-
394,ebMinor,II7,F,Ab,Cb,Eb
395,ebMinor,III,Gb,Bb,Db,-
396,ebMinor,IV,Ab,Cb,Eb,-
397,ebMinor,IV+,Ab,C,Eb,-
398,ebMinor,V,Bb,Db,F,-
399,ebMinor,V+,Bb,D,F,-
400,ebMinor,V+7,Bb,D,F,Ab
401,ebMinor,VI,Cb,Eb,Gb,-
402,ebMinor,GerVI,Cb,Eb,Gb,A
403,ebMinor,FreVI,Cb,Eb,F,A
404,ebMinor,ItaVI,Cb,Eb,A,-
405,ebMinor,VII,Db,F,Ab,-
406,ebMinor,DimVII,D,F,Ab,-
407,ebMinor,DimVII7,D,F,Ab,Cb
