,Key,Chord,Note1,Note2,Note3,Note4
54,EMajor,bVI,C,E,G,-
55,EMajor,GerVI,C,E,G,A#
56,EMajor,FreVI,C,E,F#,A#
57,EMajor,ItaVI,C,E,A#,-
58,EMajor,VI,C#,E,G#,-
59,EMajor,VII,D#,F#,A,-
60,BMajor,I,B,D#,F#,-
61,BMajor,bII,C,E,G,-
62,BMajor,II,C#,E,G#,-
63,BMajor,III,D#,F#,A#,-
64,BMajor,IV,E,G#,B,-
65,BMajor,V,F#,A#,C#,-
66,BMajor,bVI,G,B,D,-
67,BMajor,GerVI,G,B,D,E#
68,BMajor,FreVI,G,B,C#,E#
69,BMajor,ItaVI,G,B,E#,-
70,BMajor,VI,G#,B,D#,-
71,BMajor,VII,A#,C#,E,-
72,FMajor,I,F,A,C,-
73,FMajor,bII,Gb,Bb,Db,-
74,FMajor,II,G,Bb,D,-
75,FMajor,III,A,C,E,-
76,FMajor,IV,Bb,D,F,-
77,FMajor,V,C,E,G,-
78,FMajor,bVI,Db,F,Ab,-
79,FMajor,GerVI,Db,F,Ab,B
80,FMajor,FreVI,Db,F,G,B
81,FMajor,ItaVI,Db,F,B,-
82,FMajor,VI,D,F,A,-
83,FMajor,VII,E,G,Bb,-
84,BbMajor,I,Bb,D,F,-
85,BbMajor,bII,Cb,Eb,Gb,-
86,BbMajor,II,C,Eb,G,-
87,BbMajor,III,D,F,A,-
88,BbMajor,IV,Eb,G,Bb,-
89,BbMajor,V,F,A,C,-
90,BbMajor,bVI,Gb,Bb,Db,-
91,BbMajor,GerVI,Gb,Bb,Db,E
92,BbMajor,FreVI,Gb,Bb,C,E
93,BbMajor,ItaVI,Gb,Bb,E,-
94,BbMajor,VI,G,Bb,D,-
95,BbMajor,VII,A,C,Eb,-
96,EbMajor,I,Eb,G,Bb,-
97,EbMajor,bII,Fb,Ab,Cb,-
98,EbMajor,II,F,Ab,C,-
99,EbMajor,III,G,Bb,D,-
100,EbMajor,IV,Ab,C,Eb,-
101,EbMajor,V,Bb,D,F,-
102,EbMajor,bVI,Cb,Eb,Gb,-
103,EbMajor,GerVI,Cb,Eb,Gb,A
104,EbMajor,FreVI,Cb,Eb,F,A
105,EbMajor,ItaVI,Cb,Eb,A,-
106,EbMajor,VI,C,Eb,G,-
107,EbMajor,VII,D,F,Ab,-
108,AbMajor,I,Ab,C,Eb,-
109,AbMajor,bII,Bbb,Db,Fb,-
110,AbMajor,II,Bb,Db,F,-
111,AbMajor,III,C,Eb,G,-
112,AbMajor,IV,Db,F,Ab,-
113,AbMajor,V,Eb,G,Bb,-
114,AbMajor,bVI,Fb,Ab,Cb,-
115,AbMajor,GerVI,Fb,Ab,Cb,D
116,AbMajor,FreVI,Fb,Ab,Bb,D
117,AbMajor,ItaVI,Fb,Ab,D,-
118,AbMajor,VI,F,Ab,C,-
119,AbMajor,VII,G,Bb,Db,-
120,DbMajor,I,Db,F,Ab,-
121,DbMajor,bII,Ebb,Gb,Bbb,-
122,DbMajor,II,Eb,Gb,Bb,-
123,DbMajor,III,F,Ab,C,-
124,DbMajor,IV,Gb,Bb,Db,-
125,DbMajor,V,Ab,C,Eb,-
126,DbMajor,bVI,Bbb,Db,Fb,-
127,DbMajor,GerVI,Bbb,Db,Fb,G
128,DbMajor,FreVI,Bbb,Db,Eb,G
129,DbMajor,ItaVI,Bbb,Db,G,-
130,DbMajor,VI,Bb,Db,F,-
131,DbMajor,VII,C,Eb,Gb,-
132,GbMajor,I,Gb,Bb,Db,-
133,GbMajor,bII,Abb,B,Ebb,-
134,GbMajor,II,Ab,B,Eb,-
135,GbMajor,III,Bb,Db,F,-
136,GbMajor,IV,B,Eb,Gb,-
137,GbMajor,V,Db,F,Ab,-
138,GbMajor,bVI,Ebb,Gb,Bbb,-
139,GbMajor,GerVI,Ebb,Gb,Bbb,C
140,GbMajor,FreVI,Ebb,Gb,Ab,C
141,GbMajor,ItaVI,Ebb,Gb,C,-
142,GbMajor,VI,Eb,Gb,Bb,-
143,GbMajor,VII,F,Ab,B,-
144,aMinor,I,A,C,E,-
145,aMinor,I+,A,C#,E,-
146,aMinor,bII,Bb,D,F,-
147,aMinor,II,B,D,F,-
148,aMinor,III,C,E,G,-
149,aMinor,IV,D,F,A,-
150,aMinor,IV+,D,F#,A,-
151,aMinor,V,E,G,B,-
152,aMinor,V+,E,G#,B,-
153,aMinor,VI,F,A,C,-
154,aMinor,GerVI,F,A,C,D#
155,aMinor,FreVI,F,A,B,D#
156,aMinor,ItaVI,F,A,D#,-
157,aMinor,VII,G,B,D,-
158,aMinor,DimVII,G#,B,D,-
159,eMinor,I,E,G,B,-
160,eMinor,I+,E,G#,B,-
161,eMinor,bII,F,A,C,-
162,eMinor,II,F#,A,C,-
163,eMinor,III,G,B,D,-
164,eMinor,IV,A,C,E,-
165,eMinor,IV+,A,C#,E,-
166,eMinor,V,B,D,F#,-
167,eMinor,V+,B,D#,F#,-
168,eMinor,VI,C,E,G,-
169,eMinor,GerVI,C,E,G,A#
170,eMinor,FreVI,C,E,F#,A#
171,eMinor,ItaVI,C,E,A#,-
172,eMinor,VII,D,F#,A,-
173,eMinor,DimVII,D#,F#,A,-
174,bMinor,I,B,D,F#,-
175,bMinor,I+,B,D#,F#,-
176,bMinor,bII,C,E,G,-
177,bMinor,II,C#,E,G,-
178,bMinor,III,D,F#,A,-
179,bMinor,IV,E,G,B,-
180,bMinor,IV+,E,G#,B,-
181,bMinor,V,F#,A,C#,-
182,bMinor,V+,F#,A#,C#,-
183,bMinor,VI,G,B,D,-
184,bMinor,GerVI,G,B,D,E#
185,bMinor,FreVI,G,B,C#,E#
186,bMinor,ItaVI,G,B,E#,-
187,bMinor,VII,A,C#,E,-
188,bMinor,DimVII,A#,C#,E,-
189,f#Minor,I,F#,A,C#,-
190,f#Minor,I+,F#,A#,C#,-
191,f#Minor,bII,G,B,D,-
192,f#Minor,II,G#,B,D,-
193,f#Minor,III,A,C#,E,-
194,f#Minor,IV,B,D,F#,-
195,f#Minor,IV+,B,D#,F#,-
196,f#Minor,V,C#,E,G#,-
197,f#Minor,V+,C#,E#,G#,-
198,f#Minor,VI,D,F#,A,-
199,f#Minor,GerVI,D,F#,A,B#
200,f#Minor,FreVI,D,F#,G#,B#
201,f#Minor,ItaVI,D,F#,B#,-
202,f#Minor,VII,E,G#,B,-
203,f#Minor,DimVII,E#,G#,B,-
204,c#Minor,I,C#,E,G#,-
205,c#Minor,I+,C#,E#,G#,-
206,c#Minor,bII,D,F#,A,-
207,c#Minor,II,D#,F#,A,-
208,c#Minor,III,E,G#,B,-
209,c#Minor,IV,F#,A,C#,-
210,c#Minor,IV+,F#,A#,C#,-
211,c#Minor,V,G#,B,D#,-
212,c#Minor,V+,G#,B#,D#,-
213,c#Minor,VI,A,C#,E,-
214,c#Minor,GerVI,A,C#,E,Fx
215,c#Minor,FreVI,A,C#,D#,Fx
216,c#Minor,ItaVI,A,C#,Fx,-
217,c#Minor,VII,B,D#,F#,-
218,c#Minor,DimVII,B#,D#,F#,-
219,g#Minor,I,G#,B,D#,-
220,g#Minor,I+,G#,B#,D#,-
221,g#Minor,bII,A,C#,E,-
222,g#Minor,II,A#,C#,E,-
223,g#Minor,III,B,D#,F#,-
224,g#Minor,IV,C#,E,G#,-
225,g#Minor,IV+,C#,E#,G#,-
226,g#Minor,V,D#,F#,A#,-
227,g#Minor,V+,D#,Fx,A#,-
228,g#Minor,VI,E,G#,B,-
229,g#Minor,GerVI,E,G#,B,Cx
230,g#Minor,FreVI,E,G#,A#,Cx
231,g#Minor,ItaVI,E,G#,Cx,-
232,g#Minor,VII,F#,A#,C#,-
233,g#Minor,DimVII,Fx,A#,C#,-
234,dMinor,I,D,F,A,-
235,dMinor,I+,D,F#,A,-
236,dMinor,bII,Eb,G,Bb,-
237,dMinor,II,E,G,A#,-
238,dMinor,III,F,A,C,-
239,dMinor,IV,G,A#,D,-
240,dMinor,IV+,G,Ax,D,-
241,dMinor,V,A,C,E,-
242,dMinor,V+,A,C#,E,-
243,dMinor,VI,A#,D,F,-
244,dMinor,GerVI,Bb,D,F,G#
245,dMinor,FreVI,Bb,D,E,G#
246,dMinor,ItaVI,Bb,D,G#,-
247,dMinor,VII,C,E,G,-
248,dMinor,DimVII,C#,E,G,-
249,gMinor,I,G,Bb,D,-
250,gMinor,I+,G,B,D,-
251,gMinor,bII,Ab,C,Eb,-
252,gMinor,II,A,C,Eb,-
253,gMinor,III,Bb,D,F,-
254,gMinor,IV,C,Eb,G,-
255,gMinor,IV+,C,E,G,-
256,gMinor,V,D,F,A,-
257,gMinor,V+,D,F#,A,-
258,gMinor,VI,Eb,G,Bb,-
259,gMinor,GerVI,Eb,G,Bb,C#
260,gMinor,FreVI,Eb,G,A,C#
261,gMinor,ItaVI,Eb,G,C#,-
262,gMinor,VII,F,A,C,-
263,gMinor,DimVII,F#,A,C,-
264,cMinor,I,C,Eb,G,-
265,cMinor,I+,C,E,G,-
266,cMinor,bII,Db,F,Ab,-
267,cMinor,II,D,F,Ab,-
268,cMinor,III,Eb,G,Bb,-
269,cMinor,IV,F,Ab,C,-
270,cMinor,IV+,F,A,C,-
271,cMinor,V,G,Bb,D,-
272,cMinor,V+,G,B,D,-
273,cMinor,VI,Ab,C,Eb,-
274,cMinor,GerVI,Ab,C,Eb,F#
275,cMinor,FreVI,Ab,C,D,F#
276,cMinor,ItaVI,Ab,C,F#,-
277,cMinor,VII,Bb,D,F,-
278,cMinor,DimVII,B,D,F,-
279,fMinor,I,F,Ab,C,-
280,fMinor,I+,F,A,C,-
281,fMinor,bII,Gb,Bb,Db,-
282,fMinor,II,G,Bb,Db,-
283,fMinor,III,Ab,C,Eb,-
284,fMinor,IV,Bb,Db,F,-
285,fMinor,IV+,Bb,D,F,-
286,fMinor,V,C,Eb,G,-
287,fMinor,V+,C,E,G,-
288,fMinor,VI,Db,F,Ab,-
289,fMinor,GerVI,Db,F,Ab,B
290,fMinor,FreVI,Db,F,G,B
291,fMinor,ItaVI,Db,F,B,-
292,fMinor,VII,Eb,G,Bb,-
293,fMinor,DimVII,E,G,Bb,-
294,bbMinor,I,Bb,Db,F,-
295,bbMinor,I+,Bb,D,F,-
296,bbMinor,bII,Cb,Eb,Gb,-
297,bbMinor,II,C,Eb,Gb,-
298,bbMinor,III,Db,F,Ab,-
299,bbMinor,IV,Eb,Gb,Bb,-
300,bbMinor,IV+,Eb,G,Bb,-
301,bbMinor,V,F,Ab,C,-
302,bbMinor,V+,F,A,C,-
303,bbMinor,VI,Gb,Bb,Db,-
304,bbMinor,GerVI,Gb,Bb,Db,E
305,bbMinor,FreVI,Gb,Bb,C,E
306,bbMinor,ItaVI,Gb,Bb,E,-
307,bbMinor,VII,Ab,C,Eb,-
308,bbMinor,DimVII,A,C,Eb,-
309,ebMinor,I,Eb,Gb,Bb,-
310,ebMinor,I+,Eb,G,Bb,-
311,ebMinor,bII,Fb,Ab,Cb,-
312,ebMinor,II,F,Ab,Cb,-
313,ebMinor,III,Gb,Bb,Db,-
314,ebMinor,IV,Ab,Cb,Eb,-
315,ebMinor,IV+,Ab,C,Eb,-
316,ebMinor,V,Bb,Db,F,-
317,ebMinor,V+,Bb,D,F,-
318,ebMinor,VI,Cb,Eb,Gb,-
319,ebMinor,GerVI,Cb,Eb,Gb,A
320,ebMinor,FreVI,Cb,Eb,F,A
321,ebMinor,ItaVI,Cb,Eb,A,-
322,ebMinor,VII,Db,F,Ab,-
323,ebMinor,DimVII,D,F,Ab,-
